URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.4.625",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","ValueSet/http-verb"
http://hl7.org/fhir/sid/icd-10-cm,2.0.1,active,"2.16.840.1.113883.6.90",Icd10CM,International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM),"The International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM), describes the classification of morbidity and mortality information for statistical purposes and for the indexing of healthcare records by diseases. The ICD-10-CM codes can be used as the value of the Act.cd attribute.","ValueSet/VS-UnfitDiseases"
http://hl7.org/fhir/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.791",TaskStatus,TaskStatus,"The current status of the task.","ValueSet/task-status"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/VS-CoreUploadSet,ValueSet/VS-CoreDataset,ValueSet/VS-ExtendedDataset,ValueSet/VS-Appendix10-Lead-RequiredSet,ValueSet/VS-OccHealthCheck-Required,ValueSet/VS-Appendix10-Dust-RequiredSet,ValueSet/VS-PulmonaryFunction,ValueSet/VS-Appendix10-Noise-RequiredSet,ValueSet/VS-Appendix9-RequiredSet,ValueSet/VS-Appendix10-OrganicSolvent-RequiredSet,ValueSet/VS-TWHAVitalSigns,ConceptMap/TWHealthCheckLaboratoryMap"
http://unitsofmeasure.org,3.0.1,active,"2.16.840.1.113883.6.8",UCUM,Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. The purpose is to facilitate unambiguous electronic communication of quantities together with their units. The focus is on electronic communication, as opposed to communication between humans. A typical application of The Unified Code for Units of Measure are electronic data interchange (EDI) protocols, but there is nothing that prevents it from being used in other types of machine communication.","ValueSet/VS-TimeUnitYearMonth"
https://hapi.fhir.tw/fhir/CodeSystem/sf-BetNutChewAmount-codesystem,0.1.1,active,,SFBetNutChewAmountCS,每日嚼檳榔量代碼系統,"Betel Nut Chewing Amount Code System","ValueSet/sf-BetNutChewAmount-valueset"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-Appendix10Operation,0.10.1,draft,,CS_Appendix10Operation,附表十特別危害健康作業具名代碼系統,"【依據：勞工健康保護規則附表】《勞工健康保護規則》附表十（115.06.26 修正）逐號列舉之 35 項特別危害健康作業具名代碼。本代碼系統為「具名作業層」，與 CS-HazardType（12 危害家族層）以 ConceptMap Appendix10-to-HazardType 對映。編號 33/34/35（苯乙烯、甲苯、二甲苯）為 115.06.26 修正新增，狀態為 **draft**：其施行日期與既有勞工銜接安排尚待勞動部職業安全衛生署確認，本 IG 之檢查項目與代碼配置屬暫定。過渡期以本 CodeSystem 之 version（法規版本）表達，個案資料僅記錄實際檢查日期與所採規範版本，不另加自訂旗標。","ConceptMap/Appendix10-to-HazardType,ValueSet/VS-Appendix10-Operation"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutAdditive,0.10.1,active,,CS_BetelNutAdditive,檳榔添加物代碼系統,"【主管機關：國民健康署】嚼食檳榔所用之添加物。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）","ValueSet/VS-BetelNutAdditive"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutHpaCategory,0.10.1,active,,CS_BetelNutHpaCategory,口腔黏膜檢查表嚼檳榔習慣級距代碼系統,"【主管機關：國民健康署】逐字錄自國民健康署**口腔黏膜檢查表（107 年 7 月修訂）**「菸檳習慣」欄之「1.嚼檳榔習慣」六個選項。**該表為癌症篩檢用表，非健檢上傳欄位**（見 open-issues T-13、術語頁 §6.2b-1）。（**provisional**：選項文字為該表原文，惟「篩檢表級距是否納入健檢交換」之範疇問題尚待主管機關確認，M-5。）","ValueSet/VS-BetelNutHpaCategory"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutInfoSource,0.10.1,active,,CS_BetelNutInfoSource,嚼檳榔資料來源代碼系統,"【主管機關：國民健康署】嚼檳榔資訊之取得來源。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）","ValueSet/VS-BetelNutInfoSource"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutLime,0.10.1,active,,CS_BetelNutLime,檳榔石灰種類代碼系統,"【主管機關：國民健康署】嚼食檳榔所用之石灰種類。（**provisional**：本地代碼配置，尚待主管機關確認官方代碼與定義（M-5）。）","ValueSet/VS-BetelNutLime"
https://twcore.mohw.gov.tw/ig/twha/CodeSystem/CS-BetelNutObservable,0.10.1,active,,CS_BetelNutObservable,嚼檳榔觀察項目代碼系統,"【主管機關：國民健康署】勞工健檢生活習慣調查中，嚼檳榔相關之**觀察項目（問題）碼**，用於 `Observation.code`。與承載答案之 CS-BetelNutStatus 分屬兩個代碼軸——問題碼放 `.code`、答案碼放 `.value[x]`，不得互換。角色對齊吸菸之 `LNC#72166-2`（Tobacco smoking status）：臨床類、以狀態為屬性、序位尺度之狀態問句。（**provisional**：本代碼系統為工作小組建議之本地代碼配置，係因 LOINC 與 SNOMED CT 均無可用之嚼檳狀態問句碼（已逐一查證），**尚待主管機關確認官方代碼與定義（M-5）**；不得表述為已對接官方申報系統。）","ValueSet/VS-CoreUploadSet"
