loinc,ig_display,loinc_display,ucum_suggested,source,verification,note
10334-1,Cancer Ag 125 [Units/volume] in Serum or Plasma,Cancer Ag 125 [Units/volume] in Serum or Plasma,[arb'U];[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
103892-6,DBT Brst Screening,DBT Breast screening,,LOINC 未提供建議單位,需覆核,
10701-1,Ova and parasites [Presence] in Stool by Concentration method,Ova and parasites identified in Stool by Concentration,,LOINC 未提供建議單位,需覆核,
10704-5,Ova and parasites [Presence] in Stool by Microscopy,Ova and parasites identified in Stool by Light microscopy,,LOINC 未提供建議單位,需覆核,
10834-0,Globulin [Mass/volume] in Serum or Plasma by calculation,Globulin [Mass/volume] in Serum by calculation,g/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
10835-7,Lipoprotein A [Mass/volume] in Serum or Plasma,Lipoprotein a [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
10886-0,Prostate specific Ag.free [Mass/volume] in Serum or Plasma,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
10909-0,Benzidine [Mass/volume] in Urine,Benzidine [Mass/volume] in Urine,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
10913-2,"4,4'-Methylenebis(2-chloroaniline) [Mass/volume] in Urine","4,4'-Methylene bis(2-Chloroaniline) [Mass/volume] in Urine",ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11212-8,Coproporphyrin [Mass/volume] in Urine,Coproporphyrin [Mass/volume] in Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11215-1,Aminolevulinic acid [Mass/volume] in Urine,Delta aminolevulinate [Mass/volume] in Urine,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11218-5,Microalbumin [Mass/volume] in Urine by Test strip,Microalbumin [Mass/volume] in Urine by Test strip,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11277-1,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11524-6,EKG study,EKG study,,LOINC 未提供建議單位,需覆核,
11572-5,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid factor [Units/volume] in Serum or Plasma,[IU]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
11580-8,Thyrotropin [Units/volume] in Serum or Plasma,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,m[IU]/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
12453-7,Amorphous phosphate crystals [Presence] in Urine sediment,Phosphate crystals amorphous [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
12454-5,Amorphous urate crystals [Presence] in Urine sediment,Urate crystals amorphous [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
12533-6,TTCA [Mass/volume] in Urine,Thiazolidine-2-Thione-4-Carboxylic acid [Mass/volume] in Urine,,LOINC 未提供建議單位,需覆核,
12543-5,Methylformamide [Mass/volume] in Urine,Methyl formamide [Mass/volume] in Urine,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13000-5,Mandelate [Mass/volume] in Urine,Mandelate [Mass/volume] in Urine,,LOINC 未提供建議單位,需覆核,
13046-8,Atypical lymphocytes/100 leukocytes in Blood,Variant lymphocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13047-6,Plasma cells/100 leukocytes in Blood,Plasma cells/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13464-3,Chromium/Creatinine [Mass Ratio] in Urine,Chromium/Creatinine [Mass Ratio] in Urine,ug/g{creat},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13471-8,Cadmium/Creatinine [Mass Ratio] in Urine,Cadmium/Creatinine [Mass Ratio] in Urine,ug/g{creat},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13655-6,Leukocytes [Presence] in Stool by Microscopy,Leukocytes [Presence] in Stool by Light microscopy,,LOINC 未提供建議單位,需覆核,
13658-0,Urobilinogen [Presence] in Urine by Test strip,Urobilinogen [Presence] in Urine,,LOINC 未提供建議單位,需覆核,
13705-9,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creatinine [Mass Ratio] in 24 hour Urine,mg/g{creat},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13945-1,Erythrocytes [#/area] in Urine sediment by Microscopy high power field,Erythrocytes [#/area] in Urine sediment by Microscopy high power field,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
13950-1,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,,LOINC 未提供建議單位,需覆核,
13952-7,Hepatitis B virus core Ab [Presence] in Serum or Plasma,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,,LOINC 未提供建議單位,需覆核,
14099-6,Nickel [Mass/volume] in Urine,Nickel [Mass/volume] in Urine,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
14390-9,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by UV with P5P,Amylase [Enzymatic activity/volume] in Dialysis fluid,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
14409-7,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by UV with P5P,Aspartate aminotransferase [Enzymatic activity/volume] in Pleural fluid,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
14957-5,Microalbumin [Mass/volume] in Urine,Microalbumin [Mass/volume] in Urine,ug/mL;mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1709-5,Acetylcholinesterase [Enzymatic activity/volume] in Red Blood Cells,Acetylcholinesterase [Enzymatic activity/volume] in Red Blood Cells,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,LOINC 狀態：DISCOURAGED
1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1744-2,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1751-7,Albumin [Mass/volume] in Serum or Plasma,Albumin [Mass/volume] in Serum or Plasma,g/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1759-0,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Globulin [Mass Ratio] in Serum or Plasma,{ratio},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
17780-8,Helicobacter pylori Ag [Presence] in Stool,Helicobacter pylori Ag [Presence] in Stool by Immunoassay,,LOINC 未提供建議單位,需覆核,
1783-0,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Alkaline phosphatase [Enzymatic activity/volume] in Blood,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
17861-6,Calcium [Mass/volume] in Serum or Plasma,Calcium [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,Amylase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1834-1,Alpha-1-fetoprotein [Mass/volume] in Serum or Plasma,Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1869-7,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,Apolipoprotein A-I [Mass/volume] in Serum or Plasma,mg/dL;g/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1884-6,Apolipoprotein B [Mass/volume] in Serum or Plasma,Apolipoprotein B [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19048-8,Erythroblasts/100 leukocytes in Blood by Automated count,Nucleated erythrocytes/Leukocytes [Ratio] in Blood,/100{WBCs},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19113-0,IgE [Units/volume] in Serum or Plasma,IgE [Units/volume] in Serum or Plasma,[IU]/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19177-5,Alpha-1-fetoprotein [Mass/volume] in Serum or Plasma,Alpha-1-Fetoprotein [Moles/volume] in Serum or Plasma,umol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19199-9,Prostate specific Ag [Mass/volume] in Serum or Plasma,Prostate specific Ag [Mass/volume] in Semen,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19266-6,Amphetamines [Presence] in Urine by Screening test,Amphetamines cutoff [Mass/volume] in Urine for Screen method,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19283-1,Benzodiazepines [Presence] in Urine by Screening test,Benzodiazepines cutoff [Mass/volume] in Urine for Screen method,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19299-7,Opiates [Presence] in Urine by Screening test,Opiates cutoff [Mass/volume] in Urine for Screen method,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19501-6,Ketamine [Presence] in Urine by Screening test,Ketamine cutoff [Mass/volume] in Urine for Screen method,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19571-9,MDMA [Presence] in Urine by Screening test,Methylenedioxymethamphetamine cutoff [Mass/volume] in Urine for Screen method,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirubin.direct [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1975-2,Bilirubin.total [Mass/volume] in Serum or Plasma,Bilirubin.total [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
